date,strategy_nav,spy_nav,equal_weight_sector_nav,drawdown_pct,drawdown_mode_active,drawdown_breach_active,w_XLB,w_XLE,w_XLF,w_XLI,w_XLK,w_XLP,w_XLU,w_XLV,w_XLY,w_SPY,w_CASH
2026-03-09,1.0977036550328965,1.0259719325055086,1.0787567759814645,0.034709568493261456,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-10,1.0937637186244675,1.0243231246160474,1.0735627216459775,0.03817424030916006,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-11,1.088076615388869,1.023037425603301,1.0725089310203786,0.04317532262417689,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-12,1.0845959464756119,1.00750268061689,1.0616444350131378,0.04623612722458548,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-13,1.0850391395583476,1.0018000340120272,1.0605686299493302,0.04584639540569857,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-16,1.0909872243496759,1.0119952412702902,1.0686538852618115,0.04061581308183093,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-17,1.0910477345883753,1.0146573934340517,1.0710263961664226,0.040562602040620566,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-18,1.072936823780902,1.000499193922296,1.0560201111981398,0.05648883935264082,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-19,1.0655946871975055,0.9980335987884166,1.052974490124042,0.06294531251666236,False,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-20,1.045753819846574,0.9810467875897068,1.0380364026185849,0.08039282607720966,True,False,0.24896999351371463,0.03404037017241601,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.22617423047337643,0.0,0.0,0.18667956347216016,0.012020819110473292
2026-03-23,1.0510695223766076,0.9913477977395831,1.0451873848946411,0.07527086595170518,True,False,0.2171109581855061,0.011894290949338877,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.07902916709974869,0.0,0.0,0.06522905100581793,0.334621509501729
2026-03-24,1.0555471555732483,0.9880199921303311,1.050019626694179,0.07157993740487734,True,False,0.2171109581855061,0.011894290949338877,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.0,0.0,0.0,0.0,0.4788797276072956
2026-03-25,1.0614891146290055,0.9935259893816716,1.0565355334917164,0.06655564022037297,True,False,0.2171109581855061,0.011894290949338877,0.018469314822899402,0.004602516709836774,0.0,0.26904319172512325,0.0,0.0,0.0,0.0,0.4788797276072956
2026-03-26,1.0582423945910608,0.9757828629228427,1.0478054474963525,0.06903501192061912,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553183
2026-03-27,1.0521996733197103,0.9591439272002228,1.0388773351134317,0.07472451965226057,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-03-30,1.0552624544319757,0.9559370655595689,1.0369009993311147,0.07203119410131231,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-03-31,1.063794337647993,0.9837241731540931,1.0546375384619144,0.06452849044045261,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-01,1.0659695163542353,0.991136007309076,1.0568962704637461,0.06261569805579936,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-02,1.0661688017215174,0.9920284999384182,1.0567296405094369,0.06244045197977999,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-06,1.066920362178901,0.9967176176217005,1.060468896209778,0.061779550364954416,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-07,1.0663668360138074,0.9971562472360591,1.0585326020824137,0.06226630606473149,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-08,1.079470378688043,1.0225533727579876,1.0788106134031048,0.050743410696490354,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-09,1.0795480028557523,1.0284525763927324,1.08271788142268,0.05067515013636581,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-10,1.0784012639462337,1.0277719665175373,1.0777508526921327,0.05168356082327519,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-13,1.0832918367871551,1.0378157630059521,1.083076465291027,0.04738292545025491,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-14,1.0827401123120586,1.0504614243211097,1.086305204026983,0.047868096793355575,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-15,1.0814175432819042,1.05875061002845,1.0849246395487797,0.04903112765688755,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-16,1.0826923434625297,1.0613522902079124,1.0879302732158884,0.047910103407037496,True,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-17,1.0846855441552485,1.0741794597996075,1.0956359256171693,0.046157337487080397,False,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-20,1.087124759324852,1.0720314579878485,1.094611862002541,0.04401235869174802,False,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-21,1.0837997886522313,1.0650129225399099,1.0878373798464323,0.046936246537621296,False,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-22,1.0838424492015721,1.0757979855350992,1.0921176687796506,0.04689873202275863,False,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-23,1.0822380774878098,1.0716231105274594,1.0964786727363585,0.04830957242287415,False,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-24,1.0810784498458663,1.0799274373117846,1.0970525942541767,0.04932931710692112,False,False,0.21711095818550613,0.011894290949338878,0.20000000000000004,0.0046025167098367745,0.0,0.0,0.0,0.0,0.0,0.0,0.5663922341553181
2026-04-27,1.0815770938464093,1.0817879433081128,1.0949699258136179,0.048462631458752736,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-04-28,1.0793830057174612,1.0765240186412488,1.0937623171530773,0.0508202440859834,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-04-29,1.078225814065075,1.0763576514416964,1.0931362599397907,0.05183784662774993,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-04-30,1.0847854395459497,1.0870670090519619,1.1091353597670313,0.04606949222542578,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-01,1.085041781619864,1.0900772213390935,1.1059835095207187,0.045844072049399665,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-04,1.0795949764185493,1.086083854607991,1.1006594256304223,0.050633842875982826,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-05,1.088018171801698,1.0947966211763451,1.1082625189453166,0.04322671630882069,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-06,1.0963602299707813,1.1100136805169956,1.1128171499218602,0.035890939578217096,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-07,1.0894776705624076,1.1066102618464597,1.1026658288874773,0.041943273202797005,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-08,1.0943715597284116,1.1157465169521879,1.1039719000089587,0.03763972154462514,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-11,1.0980546234325705,1.118287725147351,1.1103509985823319,0.034400936526506665,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-12,1.0988154788071813,1.1165935863505756,1.1125775310107924,0.033731861216877435,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-13,1.098816310774326,1.1228407577850505,1.111915027131782,0.0337311296078312,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-14,1.1000836043569848,1.1317047504759725,1.1160400989383756,0.03261670645396664,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-15,1.0898329619376366,1.118091075793829,1.1038992316563316,0.04163083973012616,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-18,1.0923826697276884,1.1173045707033804,1.1081301591032138,0.03938869676049073,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-19,1.0844023633434927,1.1098623620707877,1.1042965022374776,0.04640635891168887,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-20,1.0907061969590337,1.1212373731265437,1.1111726933775636,0.04086294084708386,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-21,1.088718438410699,1.1205740277720568,1.1086972855541675,0.04261092109480913,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-22,1.0922713124398136,1.1249796195564346,1.1158495616220971,0.03948662129956937,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-26,1.096326615895602,1.13244795577919,1.1164075219705172,0.03592049887228144,False,False,0.2414739280089912,0.011894290949338878,0.1080230133668241,0.0046025167098367745,0.11467730356845704,0.16095972660805785,0.0,0.0,0.0,0.0,0.3583692207884942
2026-05-27,1.0971655343217883,1.1322517680438686,1.1168250728463507,0.03474841384634608,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-05-28,1.0959719018736913,1.138497923918302,1.118726379554455,0.03623242463630871,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-05-29,1.0896461622977518,1.141334383114669,1.114627865628781,0.0417951062005556,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-01,1.0807660976181748,1.144442366136721,1.1093925256754391,0.049603991073130516,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-02,1.0877715410714603,1.145996449971387,1.1153203354708467,0.043443596596066114,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-03,1.0882398661328037,1.1379547839432922,1.114460677841443,0.043031764405768835,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-04,1.0891048420334335,1.1422547574833368,1.122139095937446,0.042271128366584976,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-05,1.087173301688233,1.1127738803865979,1.109511861440791,0.043969671871239124,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-08,1.0790165927640443,1.1152933925263255,1.1082021355551201,0.05114245756891367,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-09,1.088810369414614,1.112019503922922,1.1133817116644442,0.04253007949604859,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-10,1.0853566003464898,1.0944878909236795,1.1030076580553945,0.045567229111802,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-11,1.0962684098585451,1.1130907351195969,1.1179321210581128,0.0359716836618823,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-12,1.1067088336989677,1.1191106057520193,1.1269528543914211,0.026790661818848815,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-15,1.109371140508709,1.1388449684816304,1.1318598084122757,0.024449502365297082,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-16,1.1119544729709328,1.1320556726321873,1.1321127811704694,0.02217779078289317,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-17,1.0986588561203623,1.1179187075576664,1.1181037430479828,0.03386959090398389,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-18,1.097928549558579,1.1295416999108687,1.1201217745483913,0.034511802427033667,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-22,1.0977155613024232,1.125987055117765,1.1228197494724361,0.034699098447000365,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-23,1.0985044181801673,1.1096355228869361,1.1184714547077013,0.03400539938494174,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-24,1.1041402422793718,1.1091211878876535,1.1221991053582494,0.029049410533420472,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-25,1.1083517160491434,1.1107245725461605,1.1282813503604603,0.02534595622326763,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.028142838390327718,0.24632056676433584,0.17047591061197384,0.0,0.0,0.0,0.22641688341504357
2026-06-26,1.109689853596402,1.1026925081766414,1.130093811513197,0.023745120566206923,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-06-29,1.1082770518598237,1.1208592154964845,1.1339531441669188,0.025411613859730786,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-06-30,1.1035358798728123,1.1295871231418235,1.1329266703855376,0.029580870227063127,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-01,1.1069676969653652,1.1280593515446005,1.1312586123914778,0.02656302457543025,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-02,1.1198562485339139,1.1265770031783318,1.141177970753252,0.015229186477999201,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-06,1.1176447715235955,1.1364091015598798,1.1422885227072477,0.0171738985938511,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-07,1.1172423066922132,1.1310089995237929,1.1428786172914358,0.017527815107629685,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-08,1.101942804432728,1.1275148267149884,1.133981869260842,0.03098177699450555,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-09,1.1008203615020162,1.1370595216047457,1.1361747468224357,0.031968822465257785,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-10,1.1099778753323217,1.1419604297185348,1.1411649727337398,0.023915956433287033,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-13,1.1082926290884976,1.133217380996211,1.1416073021792794,0.025397915672866533,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-14,1.1036425035780757,1.137241029881283,1.1397270776001618,0.029487108270463414,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-15,1.1046831362387333,1.1417486392880278,1.13752743813403,0.02857200450321218,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-16,1.1180756407399757,1.135561939837852,1.1447405116743712,0.016795004044401818,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-17,1.1087677779006617,1.1243231061513193,1.137933539750674,0.02498008286360065,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-20,1.102189508237726,1.1225080233859455,1.1324484044660048,0.030764832447323753,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-21,1.1002323776167966,1.1318712099991652,1.137843277960719,0.03248587933728364,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-22,1.1056224183842907,1.1305551365088091,1.142557066385682,0.027746025594027834,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-23,1.0866753813320242,1.1165935863505758,1.1367348235856116,0.044407529350620756,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-24,1.0982251075975582,1.1177280592407544,1.1427570304831098,0.03425101743638481,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-27,1.1065328700232497,1.1179701318252309,1.1434065737437031,0.026945399440140738,False,False,0.28563717724073934,0.011894290949338878,0.026509815918404095,0.0046025167098367745,0.007803845430152806,0.3212502960776321,0.04727197866572044,0.0,0.21469017515628128,0.0,0.08033990385189432
2026-07-28,1.1223177535507296,1.120647425065977,1.1497775986410634,0.012639326252721683,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-07-29,1.1117662086310727,1.103403492529446,1.1381738705079312,0.02234334527023374,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-07-30,1.119549465855233,1.1219029342483942,1.1428794014776427,0.015498962735848831,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-07-31,1.1104622190748623,1.1299804218488676,1.1437203437698638,0.023490037854906665,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-03,1.1182453211957282,1.1460747404182352,1.1506606783309288,0.01664579171409697,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-04,1.1418015294159278,1.1667373250259272,1.1623169712346042,0.0,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-05,1.1437444083807038,1.1644078149376307,1.1614304888233156,0.0,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-06,1.1388358107201912,1.1625473089413025,1.1587460998181502,0.0042916910671170205,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-07,1.1478126048184731,1.16965669085115,1.1642263315027739,0.0,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
2026-08-10,1.1468167504413622,1.1693088153750602,1.170237350332087,0.0008676105950835566,False,False,0.28563717724073934,0.011894290949338878,0.00279153714960325,0.0046025167098367745,0.2692311548686861,0.34697259812039044,0.004977834813594401,0.0,0.022607308985028496,0.0,0.05128558116278236
