date,ticker,sector,open,high,low,close,volume,adjusted_open,adjusted_high,adjusted_low,adjusted_close,source
2026-05-20,XLB,Materials,48.9900016784668,49.779998779296875,48.900001525878906,49.720001220703125,20467000.0,48.58392042807641,49.36736919252113,48.494666292497016,49.30786895751953,Yahoo Finance via yfinance
2026-05-21,XLB,Materials,49.540000915527344,50.25,49.13999938964844,50.02000045776367,10235900.0,49.12936399916418,49.83347790339298,48.73267808471224,49.605384826660156,Yahoo Finance via yfinance
2026-05-22,XLB,Materials,50.33000183105469,50.5,49.9900016784668,50.290000915527344,6954600.0,49.91281540423958,50.0814044548442,49.575633519953186,49.873146057128906,Yahoo Finance via yfinance
2026-05-26,XLB,Materials,50.68000030517578,51.16999816894531,50.650001525878906,50.9900016784668,8241700.0,50.259912899024506,50.745849161957985,50.23016278013226,50.567344665527344,Yahoo Finance via yfinance
2026-05-27,XLB,Materials,51.0099983215332,51.369998931884766,50.97999954223633,51.18000030517578,9010300.0,50.587174989916335,50.94419154493636,50.55742487135704,50.755767822265625,Yahoo Finance via yfinance
2026-05-28,XLB,Materials,51.06999969482422,51.470001220703125,50.61000061035156,51.36000061035156,10566000.0,50.64667948843083,51.043365393994385,50.190493345186745,50.93427658081055,Yahoo Finance via yfinance
2026-05-29,XLB,Materials,51.279998779296875,51.58000183105469,51.11000061035156,51.150001525878906,11728000.0,50.854936698973226,51.1524530127373,50.68634765204553,50.726016998291016,Yahoo Finance via yfinance
2026-06-01,XLB,Materials,50.650001525878906,51.04999923706055,50.130001068115234,50.91999816894531,24538000.0,50.230162356066224,50.626844475896824,49.71447219551702,50.497920989990234,Yahoo Finance via yfinance
2026-06-02,XLB,Materials,50.81999969482422,51.66999816894531,50.720001220703125,51.52000045776367,19926800.0,50.39875425053778,51.24170711295041,50.299584660751826,51.092952728271484,Yahoo Finance via yfinance
2026-06-03,XLB,Materials,51.349998474121094,52.029998779296875,51.2400016784668,51.630001068115234,12438500.0,50.92435996460772,51.59872376881049,50.81527492890561,51.20204162597656,Yahoo Finance via yfinance
2026-06-04,XLB,Materials,51.83000183105469,52.20000076293945,51.439998626708984,51.619998931884766,9689200.0,51.400381778798646,51.767313781205594,51.013611319795636,51.19211959838867,Yahoo Finance via yfinance
2026-06-05,XLB,Materials,51.40999984741211,51.650001525878906,50.5,50.630001068115234,12395700.0,50.9838604894933,51.22187278532122,50.0814036639025,50.2103271484375,Yahoo Finance via yfinance
2026-06-08,XLB,Materials,50.61000061035156,50.810001373291016,49.90999984741211,49.959999084472656,10994300.0,50.1904930104865,50.38883596194562,49.49629457191818,49.54587936401367,Yahoo Finance via yfinance
2026-06-09,XLB,Materials,50.59000015258789,50.81999969482422,49.84000015258789,50.77000045776367,13510500.0,50.17065859120734,50.39875166246389,49.426875356775376,50.34916687011719,Yahoo Finance via yfinance
2026-06-10,XLB,Materials,50.75,50.86000061035156,49.56999969482422,49.599998474121094,9676500.0,50.329330958222755,50.43841976854769,49.15911172886323,49.18886184692383,Yahoo Finance via yfinance
2026-06-11,XLB,Materials,50.06999969482422,51.33000183105469,50.0,51.220001220703125,12442900.0,49.654967735673,50.904525670618824,49.58554827074013,50.79543685913086,Yahoo Finance via yfinance
2026-06-12,XLB,Materials,51.709999084472656,52.36000061035156,51.52000045776367,52.18000030517578,15194700.0,51.28137312071369,51.92598676155281,51.09294939916672,51.74747848510742,Yahoo Finance via yfinance
2026-06-15,XLB,Materials,52.869998931884766,53.20000076293945,52.470001220703125,52.5,14993300.0,52.43175897230228,52.759025414818566,52.03507684622226,52.06482696533203,Yahoo Finance via yfinance
2026-06-16,XLB,Materials,52.689998626708984,53.09000015258789,52.63999938964844,52.720001220703125,8430000.0,52.25325085846014,52.649936768884935,52.20366606542635,52.28300476074219,Yahoo Finance via yfinance
2026-06-17,XLB,Materials,52.52000045776367,53.310001373291016,51.86000061035156,52.02000045776367,16228500.0,52.084661647330044,52.86811423734692,51.43013254527122,51.58880615234375,Yahoo Finance via yfinance
2026-06-18,XLB,Materials,52.220001220703125,52.43000030517578,51.7599983215332,51.810001373291016,11934100.0,51.787147915031646,51.995406310194134,51.33095799500515,51.38054656982422,Yahoo Finance via yfinance
2026-06-22,XLB,Materials,51.18000030517578,51.81999969482422,51.150001525878906,51.619998931884766,9088400.0,50.94555043567751,51.582618059548544,50.915689077440604,51.3835334777832,Yahoo Finance via yfinance
2026-06-23,XLB,Materials,51.06999969482422,51.47999954223633,50.790000915527344,50.869998931884766,10273400.0,50.83605127749937,51.24417294171237,50.55733515478485,50.636966705322266,Yahoo Finance via yfinance
2026-06-24,XLB,Materials,50.869998931884766,51.529998779296875,50.790000915527344,51.15999984741211,12425600.0,50.63696766095757,51.29394410348501,50.55733610891733,50.92564010620117,Yahoo Finance via yfinance
2026-06-25,XLB,Materials,51.40999984741211,52.189998626708984,51.27000045776367,51.84000015258789,9655000.0,51.174493307605154,51.950918952995956,51.03513524789114,51.60252380371094,Yahoo Finance via yfinance
2026-06-26,XLB,Materials,51.56999969482422,51.88999938964844,51.380001068115234,51.599998474121094,9233700.0,51.33376321455603,51.65229702607524,51.14463495059855,51.363624572753906,Yahoo Finance via yfinance
2026-06-29,XLB,Materials,51.279998779296875,51.400001525878906,50.25,50.65999984741211,12726100.0,51.04508767238051,51.16454069238876,50.01980726592153,50.42792892456055,Yahoo Finance via yfinance
2026-06-30,XLB,Materials,51.06999969482422,51.189998626708984,50.66999816894531,50.83000183105469,8329100.0,50.836051158235094,50.95550038237217,50.43788201481501,50.59715270996094,Yahoo Finance via yfinance
2026-07-01,XLB,Materials,50.720001220703125,51.470001220703125,50.47999954223633,51.02000045776367,14128800.0,50.48765662308751,51.23422092821334,50.248754374669375,50.78628158569336,Yahoo Finance via yfinance
2026-07-02,XLB,Materials,51.400001525878906,52.029998779296875,51.29999923706055,52.0099983215332,12373700.0,51.1645413359023,51.79165261133251,51.064997151310095,51.77174377441406,Yahoo Finance via yfinance
2026-07-06,XLB,Materials,51.91999816894531,52.040000915527344,51.349998474121094,51.97999954223633,20090500.0,51.68215581357127,51.80160883486623,51.11476725269853,51.74188232421875,Yahoo Finance via yfinance
2026-07-07,XLB,Materials,51.959999084472656,52.119998931884766,51.29999923706055,51.5099983215332,12304900.0,51.72197576398785,51.88124266883589,51.064999306836874,51.2740364074707,Yahoo Finance via yfinance
2026-07-08,XLB,Materials,51.0,51.040000915527344,49.88999938964844,50.15999984741211,13282200.0,50.76637374770356,50.80619142276065,49.66145794681559,49.93022155761719,Yahoo Finance via yfinance
2026-07-09,XLB,Materials,50.369998931884766,50.54999923706055,50.119998931884766,50.2599983215332,10529400.0,50.13925897656257,50.318434718243125,49.89040420169765,50.029762268066406,Yahoo Finance via yfinance
2026-07-10,XLB,Materials,50.290000915527344,51.11000061035156,50.290000915527344,50.88999938964844,7507300.0,50.05962569023984,50.87586901976297,50.05962569023984,50.65687561035156,Yahoo Finance via yfinance
2026-07-13,XLB,Materials,50.970001220703125,51.349998474121094,50.36000061035156,50.58000183105469,9031400.0,50.7365137832486,51.11477031501039,50.129307512232835,50.34830093383789,Yahoo Finance via yfinance
2026-07-14,XLB,Materials,51.150001525878906,51.45000076293945,50.59000015258789,50.63999938964844,8755500.0,50.91568586082201,51.21431081599299,50.35824982653981,50.40802001953125,Yahoo Finance via yfinance
2026-07-15,XLB,Materials,50.65999984741211,50.84000015258789,50.11000061035156,50.5,12323300.0,50.42793222025151,50.60710796475149,49.88045246637827,50.2686653137207,Yahoo Finance via yfinance
2026-07-16,XLB,Materials,50.310001373291016,50.93000030517578,50.279998779296875,50.88999938964844,7147400.0,50.07953452720655,50.696693284284976,50.04966937314529,50.65687561035156,Yahoo Finance via yfinance
2026-07-17,XLB,Materials,50.79999923706055,51.45000076293945,50.38999938964844,50.529998779296875,8670700.0,50.56729038115679,51.21431432605745,50.15916869509989,50.298526763916016,Yahoo Finance via yfinance
2026-07-20,XLB,Materials,50.63999938964844,50.72999954223633,49.880001068115234,50.029998779296875,10680300.0,50.40802183137417,50.497609700867805,49.65150499793431,49.80081558227539,Yahoo Finance via yfinance
2026-07-21,XLB,Materials,50.5,50.540000915527344,49.849998474121094,50.099998474121094,8699800.0,50.268663997038395,50.3084816719338,49.62164007026673,49.8704948425293,Yahoo Finance via yfinance
2026-07-22,XLB,Materials,50.33000183105469,50.970001220703125,50.29999923706055,50.81999969482422,10222300.0,50.09944313690426,50.736510728059436,50.06957798297849,50.587196350097656,Yahoo Finance via yfinance
2026-07-23,XLB,Materials,50.41999816894531,50.970001220703125,50.119998931884766,50.290000915527344,10925000.0,50.189029282172356,50.736512825854014,49.890404311123966,50.059627532958984,Yahoo Finance via yfinance
2026-07-24,XLB,Materials,50.31999969482422,51.27000045776367,50.209999084472656,51.2599983215332,12192800.0,50.08948824026026,51.035137133982104,49.97999153294624,51.02518081665039,Yahoo Finance via yfinance
2026-07-27,XLB,Materials,51.470001220703125,51.630001068115234,51.09000015258789,51.38999938964844,8704300.0,51.23422214242633,51.393489046072126,50.85596182230915,51.15458679199219,Yahoo Finance via yfinance
2026-07-28,XLB,Materials,52.0,52.779998779296875,51.880001068115234,52.34000015258789,11774600.0,51.761792345052704,52.53821801511731,51.64234311824795,52.10023498535156,Yahoo Finance via yfinance
2026-07-29,XLB,Materials,52.34000015258789,52.34000015258789,51.33000183105469,51.7400016784668,13744600.0,52.10023686070328,52.10023686070328,51.09486522089845,51.502986907958984,Yahoo Finance via yfinance
2026-07-30,XLB,Materials,52.209999084472656,52.310001373291016,51.279998779296875,51.63999938964844,10865900.0,51.970830973390036,52.070375163013985,51.045090894611405,51.4034423828125,Yahoo Finance via yfinance
2026-07-31,XLB,Materials,50.90999984741211,51.04999923706055,50.209999084472656,50.43000030517578,18328900.0,50.67678677090837,50.816144838842675,49.97999263401428,50.1989860534668,Yahoo Finance via yfinance
2026-08-03,XLB,Materials,50.7400016784668,51.040000915527344,50.349998474121094,51.0099983215332,11963900.0,50.50756541776643,50.80619038012125,50.11934878976051,50.77632522583008,Yahoo Finance via yfinance
2026-08-04,XLB,Materials,51.310001373291016,52.06999969482422,51.029998779296875,52.0,16876700.0,51.07495344339846,51.83147025981732,50.79623352389899,51.76179122924805,Yahoo Finance via yfinance
2026-08-05,XLB,Materials,52.59000015258789,52.959999084472656,52.45000076293945,52.63999938964844,12070300.0,52.34909073573181,52.71739474031748,52.20973266898169,52.398860931396484,Yahoo Finance via yfinance
2026-08-06,XLB,Materials,52.630001068115234,52.86000061035156,52.0099983215332,52.16999816894531,9000600.0,52.388906859280965,52.61785279033465,51.7717443002085,51.93101119995117,Yahoo Finance via yfinance
2026-08-07,XLB,Materials,52.34000015258789,52.939998626708984,52.16999816894531,52.86000061035156,13068200.0,52.10023667610653,52.69748662673471,51.93101345185425,52.617855072021484,Yahoo Finance via yfinance
2026-08-10,XLB,Materials,52.810001373291016,53.20000076293945,52.61000061035156,53.18000030517578,11932600.0,52.5680821180722,52.956294945338016,52.3689975458988,52.93638610839844,Yahoo Finance via yfinance
2026-08-11,XLB,Materials,53.06999969482422,53.599998474121094,53.0,53.2400016784668,11450900.0,52.82688960745885,53.354460498112815,52.757210576512946,52.99611282348633,Yahoo Finance via yfinance
2026-08-12,XLB,Materials,53.45000076293945,53.47999954223633,52.540000915527344,52.58000183105469,9843200.0,53.20515158363093,53.23501294147998,52.29932035572545,52.33913803100586,Yahoo Finance via yfinance
2026-08-13,XLB,Materials,52.599998474121094,52.779998779296875,52.220001220703125,52.310001373291016,10407100.0,52.359042182984744,52.53821792148378,51.98078566590673,52.07037353515625,Yahoo Finance via yfinance
2026-08-14,XLB,Materials,52.459999084472656,52.650001525878906,52.27000045776367,52.540000915527344,7479600.0,52.21968487059167,52.40881692907495,52.030556609330894,52.299320220947266,Yahoo Finance via yfinance
2026-08-17,XLB,Materials,52.349998474121094,52.439998626708984,52.06999969482422,52.2400016784668,7654900.0,52.11018718375107,52.19977505260726,51.83147105718624,52.000694274902344,Yahoo Finance via yfinance
2026-08-18,XLB,Materials,52.220001220703125,52.310001373291016,51.75,51.779998779296875,7774300.0,51.98078774706363,52.070375619899984,51.5129395447824,51.54280090332031,Yahoo Finance via yfinance
2026-08-19,XLB,Materials,52.52000045776367,53.150001525878906,52.279998779296875,52.52000045776367,10882900.0,52.27941131591797,52.906526408880524,52.04050906238188,52.27941131591797,Yahoo Finance via yfinance
2026-08-20,XLB,Materials,52.099998474121094,53.040000915527344,52.040000915527344,52.41999816894531,9367300.0,51.86133298626427,52.79702935957388,51.801610271183215,52.179866790771484,Yahoo Finance via yfinance
2026-08-21,XLB,Materials,53.06999969482422,53.720001220703125,52.95000076293945,53.540000915527344,14467100.0,52.82689058405486,53.47391450876806,52.70744135697114,53.29473876953125,Yahoo Finance via yfinance
2026-08-24,XLB,Materials,54.0099983215332,54.189998626708984,53.279998779296875,53.58000183105469,12836600.0,53.76258329416079,53.9417590338521,53.03592781528934,53.334556579589844,Yahoo Finance via yfinance
2026-08-25,XLB,Materials,53.47999954223633,53.650001525878906,53.0099983215332,53.58000183105469,8182800.0,53.23501239241552,53.40423561200064,52.76716420575237,53.334556579589844,Yahoo Finance via yfinance
2026-08-26,XLB,Materials,53.59000015258789,54.09000015258789,53.52000045776367,53.66999816894531,7073000.0,53.34450937724448,53.84221892403824,53.27483034447115,53.42414093017578,Yahoo Finance via yfinance
2026-08-27,XLB,Materials,53.220001220703125,53.4900016784668,53.099998474121094,53.22999954223633,7784600.0,52.97620394373412,53.24496754740397,52.85675092173259,52.98615646362305,Yahoo Finance via yfinance
2026-08-28,XLB,Materials,53.65999984741211,53.79999923706055,52.84000015258789,53.18000030517578,13594400.0,53.41418680328117,53.55354486463583,52.59794347487038,52.93638610839844,Yahoo Finance via yfinance
2026-08-31,XLB,Materials,53.15999984741211,53.2599983215332,52.56999969482422,52.689998626708984,12112700.0,52.91647948118195,53.01601987281414,52.32918205721796,52.448631286621094,Yahoo Finance via yfinance
2026-09-01,XLB,Materials,52.439998626708984,52.459999084472656,52.02000045776367,52.06999969482422,15500500.0,52.199774480889126,52.21968331788605,51.78170029562083,51.83147048950195,Yahoo Finance via yfinance
2026-09-02,XLB,Materials,52.36000061035156,53.189998626708984,52.27000045776367,52.95000076293945,12846600.0,52.120142031601134,52.946337868007284,52.0305541652706,52.70743942260742,Yahoo Finance via yfinance
2026-09-03,XLB,Materials,53.45000076293945,53.52000045776367,52.34000015258789,52.619998931884766,14287800.0,53.20515170278465,53.27483073607016,52.10023589322516,52.37895202636719,Yahoo Finance via yfinance
2026-09-04,XLB,Materials,52.15999984741211,52.66999816894531,51.97999954223633,52.439998626708984,10873800.0,51.92105956580167,52.42872163076041,51.74188382588154,52.19977569580078,Yahoo Finance via yfinance
2026-09-08,XLB,Materials,52.36000061035156,52.58000183105469,51.939998626708984,51.939998626708984,11935500.0,52.12014249314565,52.3391359010534,51.702064514160156,51.702064514160156,Yahoo Finance via yfinance
2026-09-09,XLB,Materials,52.02000045776367,52.150001525878906,51.380001068115234,51.38999938964844,13120900.0,51.78170188638233,51.911107432226565,51.14463427179918,51.15458679199219,Yahoo Finance via yfinance
2026-09-10,XLB,Materials,50.7599983215332,51.04999923706055,50.58000183105469,50.7599983215332,9651600.0,50.527469635009766,50.816142072715834,50.348297698291965,50.527469635009766,Yahoo Finance via yfinance
2026-09-11,XLB,Materials,51.189998626708984,51.209999084472656,50.869998931884766,50.95000076293945,8969600.0,50.955500775557006,50.97540961260387,50.636966977252,50.71660232543945,Yahoo Finance via yfinance
2026-09-14,XLB,Materials,50.68000030517578,50.810001373291016,50.34000015258789,50.4900016784668,11410300.0,50.44784103333467,50.57724658145917,50.109398382470836,50.25871276855469,Yahoo Finance via yfinance
2026-09-15,XLB,Materials,50.54999923706055,50.75,50.2599983215332,50.72999954223633,9844200.0,50.318432451206455,50.517517021573376,50.029760014035524,50.49760818481445,Yahoo Finance via yfinance
2026-09-16,XLB,Materials,50.93000030517578,51.11000061035156,49.90999984741211,50.36000061035156,9587300.0,50.696695379939946,50.87587112282454,49.68136743600139,50.12930679321289,Yahoo Finance via yfinance
2026-09-17,XLB,Materials,50.900001525878906,51.0099983215332,50.52000045776367,50.709999084472656,9063800.0,50.66683133012799,50.776324236320484,50.288571026664656,50.477699279785156,Yahoo Finance via yfinance
2026-09-18,XLB,Materials,50.43000030517578,50.619998931884766,49.880001068115234,49.9900016784668,10500900.0,50.198984616055206,50.388112874661566,49.651504880323166,49.76100158691406,Yahoo Finance via yfinance
2026-09-21,XLB,Materials,50.130001068115234,50.18000030517578,49.65999984741211,49.709999084472656,10586100.0,50.130001068115234,50.18000030517578,49.65999984741211,49.709999084472656,Yahoo Finance via yfinance
2025-11-24,XLE,Energy,44.65999984741211,44.724998474121094,43.89500045776367,44.584999084472656,33681800.0,43.421958801614224,43.48515557055202,42.67816632301887,43.349037170410156,Yahoo Finance via yfinance
2025-11-25,XLE,Energy,44.23500061035156,44.47999954223633,43.939998626708984,44.30500030517578,29299000.0,43.00874209850866,43.246949303899235,42.721917998633714,43.07680130004883,Yahoo Finance via yfinance
2025-11-26,XLE,Energy,44.29499816894531,44.959999084472656,44.255001068115234,44.63999938964844,26611000.0,43.067074327701846,43.713640419606214,43.02818600654713,43.40251159667969,Yahoo Finance via yfinance
2025-11-28,XLE,Energy,44.665000915527344,45.41999816894531,44.599998474121094,45.224998474121094,16666600.0,43.42681704037428,44.16088458583736,43.36361656858954,43.971290588378906,Yahoo Finance via yfinance
2025-12-01,XLE,Energy,45.290000915527344,45.90999984741211,45.255001068115234,45.65999984741211,31150000.0,44.03449171703703,44.63730331515495,44.00046211977911,44.39423370361328,Yahoo Finance via yfinance
2025-12-02,XLE,Energy,45.59000015258789,45.59000015258789,44.845001220703125,45.06999969482422,33305000.0,44.32617622960497,44.32617622960497,43.60182979760091,43.82059097290039,Yahoo Finance via yfinance
2025-12-03,XLE,Energy,45.375,45.994998931884766,45.310001373291016,45.915000915527344,30174000.0,44.11713865184289,44.71995030676201,44.05394188210847,44.64216995239258,Yahoo Finance via yfinance
2025-12-04,XLE,Energy,45.88999938964844,46.185001373291016,45.755001068115234,46.11000061035156,23799600.0,44.6178617548201,44.904685853722384,44.48660578342299,44.831764221191406,Yahoo Finance via yfinance
2025-12-05,XLE,Energy,46.029998779296875,46.65999984741211,45.90999984741211,45.91999816894531,22164400.0,44.753973464505606,45.36650989363367,44.63730109527332,44.64702224731445,Yahoo Finance via yfinance
2025-12-08,XLE,Energy,45.65999984741211,45.91999816894531,45.27000045776367,45.41999816894531,27891900.0,44.394237149002024,44.64702793268709,44.01504911900031,44.160888671875,Yahoo Finance via yfinance
2025-12-09,XLE,Energy,45.5,46.08000183105469,45.459999084472656,45.70000076293945,20917400.0,44.23867571242392,44.8025990732292,44.19978367879283,44.43313217163086,Yahoo Finance via yfinance
2025-12-10,XLE,Energy,45.84000015258789,46.27000045776367,45.630001068115234,46.18000030517578,26255100.0,44.56924360418615,44.98732362790909,44.36506602300459,44.899818420410156,Yahoo Finance via yfinance
2025-12-11,XLE,Energy,45.900001525878906,46.25,45.84000015258789,45.959999084472656,25827200.0,44.627586376780236,44.967882381493304,44.56924832928016,44.68592071533203,Yahoo Finance via yfinance
2025-12-12,XLE,Energy,46.04999923706055,46.2400016784668,45.38999938964844,45.5099983215332,33161200.0,44.773425305762224,44.95816059912068,44.13172162803146,44.24839401245117,Yahoo Finance via yfinance
2025-12-15,XLE,Energy,45.61000061035156,45.61000061035156,44.81999969482422,45.189998626708984,27521600.0,44.345622381929644,44.345622381929644,43.57752148711397,43.93726348876953,Yahoo Finance via yfinance
2025-12-16,XLE,Energy,44.83000183105469,44.849998474121094,43.77000045776367,43.810001373291016,49312400.0,43.587244478711284,43.606686783741154,42.55662799157566,42.59552001953125,Yahoo Finance via yfinance
2025-12-17,XLE,Energy,44.130001068115234,44.880001068115234,44.060001373291016,44.779998779296875,43375300.0,42.906648859987804,43.63585769447935,42.83858966548443,43.53862762451172,Yahoo Finance via yfinance
2025-12-18,XLE,Energy,44.650001525878906,44.709999084472656,43.97999954223633,44.130001068115234,29920200.0,43.41223580003486,43.470570135355956,42.76080728701399,42.90665054321289,Yahoo Finance via yfinance
2025-12-19,XLE,Energy,44.25,44.529998779296875,44.029998779296875,44.130001068115234,31959600.0,43.02332292280317,43.2955597114965,42.80942046943093,42.90665054321289,Yahoo Finance via yfinance
2025-12-22,XLE,Energy,44.13999938964844,44.4900016784668,44.09000015258789,44.209999084472656,23707400.0,43.28220597914891,43.6254065085391,43.23317840082588,43.35084533691406,Yahoo Finance via yfinance
2025-12-23,XLE,Energy,44.369998931884766,44.54999923706055,44.220001220703125,44.5,19137500.0,43.507733440797075,43.684235705511405,43.3606507139113,43.63520812988281,Yahoo Finance via yfinance
2025-12-24,XLE,Energy,44.41999816894531,44.560001373291016,44.310001373291016,44.369998931884766,11293900.0,43.556763784799365,43.69404624207475,43.44890460778687,43.50773620605469,Yahoo Finance via yfinance
2025-12-26,XLE,Energy,44.31999969482422,44.439998626708984,43.9900016784668,44.20000076293945,17884500.0,43.45870467664762,43.5763716030511,43.13511969389701,43.34103775024414,Yahoo Finance via yfinance
2025-12-29,XLE,Energy,44.5099983215332,44.7400016784668,44.290000915527344,44.619998931884766,31352100.0,43.64501717329667,43.87055078016779,43.4292950675836,43.75288009643555,Yahoo Finance via yfinance
2025-12-30,XLE,Energy,44.79999923706055,45.09000015258789,44.79999923706055,44.959999084472656,18654700.0,43.92937888673167,44.21374407228196,43.92937888673167,44.08626937866211,Yahoo Finance via yfinance
2025-12-31,XLE,Energy,44.93000030517578,45.02000045776367,44.56999969482422,44.709999084472656,16965900.0,44.05685513973006,44.14510627834983,43.70385058525099,43.841129302978516,Yahoo Finance via yfinance
2026-01-02,XLE,Energy,44.720001220703125,45.779998779296875,44.4900016784668,45.650001525878906,31935500.0,43.85093973280887,44.89033793920472,43.62540986273119,44.76286697387695,Yahoo Finance via yfinance
2026-01-05,XLE,Energy,47.15999984741211,47.31999969482422,45.75,46.88999938964844,94961000.0,46.24351698991253,46.40040748368108,44.860918344650784,45.978763580322266,Yahoo Finance via yfinance
2026-01-06,XLE,Energy,47.0,47.060001373291016,45.529998779296875,45.63999938964844,69568200.0,46.08662271573685,46.14545804878556,44.6451888508386,44.7530517578125,Yahoo Finance via yfinance
2026-01-07,XLE,Energy,45.81999969482422,45.81999969482422,45.08000183105469,45.130001068115234,42739200.0,44.92955738268687,44.92955738268687,44.203940256874134,44.252967834472656,Yahoo Finance via yfinance
2026-01-08,XLE,Energy,45.31999969482422,46.849998474121094,45.220001220703125,46.54999923706055,51451000.0,44.439274119919034,45.939539689516565,44.34121896473446,45.64537048339844,Yahoo Finance via yfinance
2026-01-09,XLE,Energy,46.75,46.880001068115234,46.5099983215332,46.66999816894531,38839900.0,45.841481932703736,45.96895661966067,45.60614433682664,45.76303482055664,Yahoo Finance via yfinance
2026-01-12,XLE,Energy,46.75,46.810001373291016,46.099998474121094,46.34000015258789,28264400.0,45.84148910090615,45.900324444216515,45.204119307020584,45.439456939697266,Yahoo Finance via yfinance
2026-01-13,XLE,Energy,46.72999954223633,47.38999938964844,46.68000030517578,47.0,50469200.0,45.821874542204235,46.469048317129214,45.77284696269991,46.08662796020508,Yahoo Finance via yfinance
2026-01-14,XLE,Energy,47.25,48.650001525878906,47.18000030517578,48.060001373291016,80750200.0,46.331769712304684,47.70456438519139,46.26313035271681,47.12602996826172,Yahoo Finance via yfinance
2026-01-15,XLE,Energy,47.630001068115234,48.06999969482422,47.27000045776367,47.61000061035156,49328800.0,46.70438427067062,47.13583219171928,46.35137972591971,46.68477249145508,Yahoo Finance via yfinance
2026-01-16,XLE,Energy,47.560001373291016,47.810001373291016,47.4900016784668,47.689998626708984,30796300.0,46.63574696636039,46.880888606497884,46.56710760636705,46.76321792602539,Yahoo Finance via yfinance
2026-01-20,XLE,Energy,48.09000015258789,48.310001373291016,47.5,47.599998474121094,50178700.0,47.15544414593803,47.371169977545165,46.576909748907966,46.674964904785156,Yahoo Finance via yfinance
2026-01-21,XLE,Energy,48.290000915527344,49.04999923706055,48.290000915527344,48.75,58996000.0,47.35155643425011,48.09678531662197,47.35155643425011,47.802616119384766,Yahoo Finance via yfinance
2026-01-22,XLE,Energy,48.619998931884766,49.0,48.41999816894531,48.90999984741211,50869500.0,47.67514560010328,48.04776194417127,47.479031537932514,47.959510803222656,Yahoo Finance via yfinance
2026-01-23,XLE,Energy,49.52000045776367,49.88999938964844,49.09000015258789,49.189998626708984,51431200.0,48.55765475818455,48.920463325011625,48.13601085326479,48.234066009521484,Yahoo Finance via yfinance
2026-01-26,XLE,Energy,49.869998931884766,49.88999938964844,48.95000076293945,49.220001220703125,40122600.0,48.900850943786786,48.92046272290963,47.99873154752212,48.263484954833984,Yahoo Finance via yfinance
2026-01-27,XLE,Energy,49.38999938964844,49.81999969482422,49.15999984741211,49.66999816894531,39840300.0,48.430181180634776,48.8518250952884,48.20465132358637,48.70473861694336,Yahoo Finance via yfinance
2026-01-28,XLE,Energy,49.970001220703125,50.13999938964844,49.560001373291016,50.04999923706055,41890400.0,48.998911053282015,49.16560556910927,48.596878922714815,49.077354431152344,Yahoo Finance via yfinance
2026-01-29,XLE,Energy,51.150001525878906,51.72999954223633,50.47999954223633,50.5099983215332,77520700.0,50.155981425223075,50.72470808929504,49.49899987988651,49.52841567993164,Yahoo Finance via yfinance
2026-01-30,XLE,Energy,50.36000061035156,51.09000015258789,49.880001068115234,51.04999923706055,74039400.0,49.381329017327765,50.09714210590547,48.91065755116288,50.057918548583984,Yahoo Finance via yfinance
2026-02-02,XLE,Energy,50.099998474121094,50.5099983215332,49.77000045776367,50.04999923706055,61479900.0,49.12638200989186,49.52841414045906,48.802796997759465,49.077354431152344,Yahoo Finance via yfinance
2026-02-03,XLE,Energy,50.2400016784668,51.779998779296875,50.02000045776367,51.66999816894531,83754100.0,49.26366397388428,50.77373358298952,49.047938140913054,50.665870666503906,Yahoo Finance via yfinance
2026-02-04,XLE,Energy,51.81999969482422,52.959999084472656,51.81999969482422,52.83000183105469,78149900.0,50.81295521805031,51.930800418280924,50.81295521805031,51.80332946777344,Yahoo Finance via yfinance
2026-02-05,XLE,Energy,52.2599983215332,52.4900016784668,51.439998626708984,52.209999084472656,54235600.0,51.24440874631936,51.46994235547132,50.44034443550756,51.19538116455078,Yahoo Finance via yfinance
2026-02-06,XLE,Energy,52.5,53.41999816894531,52.36000061035156,53.25,41669600.0,51.479746858838574,52.381866341655716,51.34246813237203,52.215171813964844,Yahoo Finance via yfinance
2026-02-09,XLE,Energy,53.209999084472656,53.720001220703125,52.97999954223633,53.63999938964844,38798500.0,52.17594746631119,52.67603852298314,51.95041759900285,52.597591400146484,Yahoo Finance via yfinance
2026-02-10,XLE,Energy,53.77000045776367,53.790000915527344,53.2400016784668,53.58000183105469,32146000.0,52.725063621334485,52.74467540112001,52.20536454899381,52.53875732421875,Yahoo Finance via yfinance
2026-02-11,XLE,Energy,54.279998779296875,55.11000061035156,54.25,54.97999954223633,57349700.0,53.22514751342209,54.03901948998421,53.19573171590538,53.91154479980469,Yahoo Finance via yfinance
2026-02-12,XLE,Energy,54.939998626708984,55.2400016784668,53.7599983215332,53.97999954223633,67427800.0,53.872319768085646,54.16649269745739,52.71525105028695,52.93097686767578,Yahoo Finance via yfinance
2026-02-13,XLE,Energy,53.939998626708984,54.58000183105469,53.810001373291016,54.349998474121094,48392100.0,52.89175678600172,53.519322501395585,52.764285831502534,53.29378890991211,Yahoo Finance via yfinance
2026-02-17,XLE,Energy,54.560001373291016,54.90999984741211,53.18000030517578,53.75,50499600.0,53.499712215970966,53.842909011612434,52.146529332107626,52.70545196533203,Yahoo Finance via yfinance
